#--- Experiment --------------------------------------------------------------------------
#K022_Drawdown_GHG_Analysis
#This is a trial of the O2 drawdown of the K022 study site.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
19-10-2021	23:55:02.475	122671.423	19.475	OK
19-10-2021	23:55:32.475	122701.423	19.478	OK
19-10-2021	23:56:02.475	122731.423	19.476	OK
19-10-2021	23:56:32.477	122761.425	19.477	OK
19-10-2021	23:57:02.474	122791.422	19.479	OK
19-10-2021	23:57:32.475	122821.423	19.479	OK
19-10-2021	23:58:02.476	122851.424	19.482	OK
19-10-2021	23:58:32.475	122881.423	19.481	OK
19-10-2021	23:59:02.478	122911.426	19.476	OK
19-10-2021	23:59:32.479	122941.427	19.480	OK
20-10-2021	00:00:02.477	122971.425	19.481	OK
20-10-2021	00:00:32.479	123001.427	19.480	OK
20-10-2021	00:01:02.478	123031.426	19.479	OK
20-10-2021	00:01:32.479	123061.427	19.480	OK
20-10-2021	00:02:02.477	123091.425	19.480	OK
20-10-2021	00:02:32.478	123121.426	19.479	OK
20-10-2021	00:03:02.481	123151.429	19.480	OK
20-10-2021	00:03:32.480	123181.428	19.482	OK
20-10-2021	00:04:02.480	123211.428	19.478	OK
20-10-2021	00:04:32.482	123241.430	19.482	OK
20-10-2021	00:05:02.482	123271.430	19.481	OK
20-10-2021	00:05:32.483	123301.431	19.483	OK
20-10-2021	00:06:02.483	123331.431	19.480	OK
20-10-2021	00:06:32.483	123361.431	19.476	OK
20-10-2021	00:07:02.482	123391.430	19.480	OK
20-10-2021	00:07:32.482	123421.430	19.482	OK
20-10-2021	00:08:02.482	123451.430	19.481	OK
20-10-2021	00:08:32.483	123481.431	19.482	OK
20-10-2021	00:09:02.483	123511.431	19.482	OK
20-10-2021	00:09:32.484	123541.432	19.483	OK
20-10-2021	00:10:02.484	123571.432	19.484	OK
20-10-2021	00:10:32.482	123601.430	19.482	OK
20-10-2021	00:11:02.484	123631.432	19.482	OK
20-10-2021	00:11:32.484	123661.432	19.483	OK
20-10-2021	00:12:02.485	123691.433	19.483	OK
20-10-2021	00:12:32.484	123721.432	19.483	OK
20-10-2021	00:13:02.482	123751.430	19.484	OK
20-10-2021	00:13:32.484	123781.432	19.481	OK
20-10-2021	00:14:02.486	123811.434	19.482	OK
20-10-2021	00:14:32.486	123841.434	19.488	OK
20-10-2021	00:15:02.485	123871.433	19.485	OK
20-10-2021	00:15:32.488	123901.436	19.486	OK
20-10-2021	00:16:02.486	123931.434	19.484	OK
20-10-2021	00:16:32.489	123961.437	19.484	OK
20-10-2021	00:17:02.489	123991.437	19.484	OK
20-10-2021	00:17:32.490	124021.438	19.486	OK
20-10-2021	00:18:02.491	124051.439	19.485	OK
20-10-2021	00:18:32.492	124081.440	19.482	OK
20-10-2021	00:19:02.490	124111.438	19.487	OK
20-10-2021	00:19:32.494	124141.442	19.487	OK
20-10-2021	00:20:02.492	124171.440	19.485	OK
20-10-2021	00:20:32.493	124201.441	19.484	OK
20-10-2021	00:21:02.493	124231.441	19.486	OK
20-10-2021	00:21:32.493	124261.441	19.484	OK
20-10-2021	00:22:02.493	124291.441	19.486	OK
20-10-2021	00:22:32.495	124321.443	19.486	OK
20-10-2021	00:23:02.494	124351.442	19.486	OK
20-10-2021	00:23:32.496	124381.444	19.488	OK
20-10-2021	00:24:02.497	124411.445	19.484	OK
20-10-2021	00:24:32.497	124441.445	19.484	OK
20-10-2021	00:25:02.496	124471.444	19.483	OK
20-10-2021	00:25:32.496	124501.444	19.485	OK
20-10-2021	00:26:02.497	124531.445	19.487	OK
20-10-2021	00:26:32.497	124561.445	19.484	OK
20-10-2021	00:27:02.497	124591.445	19.487	OK
20-10-2021	00:27:32.499	124621.447	19.485	OK
20-10-2021	00:28:02.498	124651.446	19.486	OK
20-10-2021	00:28:32.498	124681.446	19.482	OK
20-10-2021	00:29:02.498	124711.446	19.485	OK
20-10-2021	00:29:32.501	124741.449	19.486	OK
20-10-2021	00:30:02.500	124771.448	19.487	OK
20-10-2021	00:30:32.501	124801.449	19.488	OK
20-10-2021	00:31:02.503	124831.451	19.487	OK
20-10-2021	00:31:32.501	124861.449	19.487	OK
20-10-2021	00:32:02.501	124891.449	19.484	OK
20-10-2021	00:32:32.503	124921.451	19.484	OK
20-10-2021	00:33:02.501	124951.449	19.487	OK
20-10-2021	00:33:32.501	124981.449	19.487	OK
20-10-2021	00:34:02.502	125011.450	19.488	OK
20-10-2021	00:34:32.501	125041.449	19.487	OK
20-10-2021	00:35:02.503	125071.451	19.488	OK
20-10-2021	00:35:32.503	125101.451	19.485	OK
20-10-2021	00:36:02.503	125131.451	19.486	OK
20-10-2021	00:36:32.504	125161.452	19.487	OK
20-10-2021	00:37:02.504	125191.452	19.487	OK
20-10-2021	00:37:32.503	125221.451	19.488	OK
20-10-2021	00:38:02.504	125251.452	19.490	OK
20-10-2021	00:38:32.505	125281.453	19.487	OK
20-10-2021	00:39:02.505	125311.453	19.489	OK
20-10-2021	00:39:32.507	125341.455	19.488	OK
20-10-2021	00:40:02.507	125371.455	19.489	OK
20-10-2021	00:40:32.513	125401.461	19.490	OK
20-10-2021	00:41:02.508	125431.456	19.490	OK
20-10-2021	00:41:32.508	125461.456	19.493	OK
20-10-2021	00:42:02.508	125491.456	19.491	OK
20-10-2021	00:42:32.511	125521.459	19.489	OK
20-10-2021	00:43:02.514	125551.462	19.490	OK
20-10-2021	00:43:32.507	125581.455	19.492	OK
20-10-2021	00:44:02.510	125611.458	19.490	OK
20-10-2021	00:44:32.508	125641.456	19.493	OK
20-10-2021	00:45:02.507	125671.455	19.490	OK
20-10-2021	00:45:32.509	125701.457	19.491	OK
20-10-2021	00:46:02.510	125731.458	19.489	OK
20-10-2021	00:46:32.508	125761.456	19.494	OK
20-10-2021	00:47:02.509	125791.457	19.490	OK
20-10-2021	00:47:32.511	125821.459	19.491	OK
20-10-2021	00:48:02.509	125851.457	19.490	OK
20-10-2021	00:48:32.508	125881.456	19.492	OK
20-10-2021	00:49:02.508	125911.456	19.493	OK
20-10-2021	00:49:32.511	125941.459	19.492	OK
20-10-2021	00:50:02.509	125971.457	19.494	OK
20-10-2021	00:50:32.509	126001.457	19.493	OK
20-10-2021	00:51:02.510	126031.458	19.494	OK
20-10-2021	00:51:32.510	126061.458	19.493	OK
20-10-2021	00:52:02.511	126091.459	19.495	OK
20-10-2021	00:52:32.512	126121.460	19.495	OK
20-10-2021	00:53:02.512	126151.460	19.490	OK
20-10-2021	00:53:32.515	126181.463	19.496	OK
20-10-2021	00:54:02.514	126211.462	19.494	OK
20-10-2021	00:54:32.514	126241.462	19.498	OK
20-10-2021	00:55:02.513	126271.461	19.494	OK
20-10-2021	00:55:32.515	126301.462	19.495	OK
20-10-2021	00:56:02.515	126331.463	19.494	OK
20-10-2021	00:56:32.519	126361.467	19.496	OK
20-10-2021	00:57:02.516	126391.464	19.495	OK
20-10-2021	00:57:32.515	126421.463	19.496	OK
20-10-2021	00:58:02.515	126451.463	19.498	OK
20-10-2021	00:58:32.518	126481.466	19.498	OK
20-10-2021	00:59:02.517	126511.465	19.498	OK
20-10-2021	00:59:32.517	126541.465	19.497	OK
20-10-2021	01:00:02.514	126571.462	19.497	OK
20-10-2021	01:00:32.546	126601.493	19.498	OK
20-10-2021	01:01:02.518	126631.466	19.497	OK
20-10-2021	01:01:32.517	126661.465	19.500	OK
20-10-2021	01:02:02.520	126691.468	19.497	OK
20-10-2021	01:02:32.520	126721.468	19.502	OK
20-10-2021	01:03:02.519	126751.467	19.499	OK
20-10-2021	01:03:32.520	126781.468	19.497	OK
20-10-2021	01:04:02.519	126811.467	19.503	OK
20-10-2021	01:04:32.521	126841.469	19.501	OK
20-10-2021	01:05:02.521	126871.469	19.497	OK
20-10-2021	01:05:32.522	126901.470	19.500	OK
20-10-2021	01:06:02.522	126931.470	19.502	OK
20-10-2021	01:06:32.523	126961.470	19.501	OK
20-10-2021	01:07:02.521	126991.469	19.500	OK
20-10-2021	01:07:32.522	127021.470	19.502	OK
20-10-2021	01:08:02.522	127051.470	19.502	OK
20-10-2021	01:08:32.523	127081.471	19.501	OK
20-10-2021	01:09:02.523	127111.471	19.502	OK
20-10-2021	01:09:32.523	127141.471	19.498	OK
20-10-2021	01:10:02.522	127171.470	19.506	OK
20-10-2021	01:10:32.523	127201.471	19.504	OK
20-10-2021	01:11:02.522	127231.470	19.505	OK
20-10-2021	01:11:32.524	127261.472	19.505	OK
20-10-2021	01:12:02.525	127291.473	19.506	OK
20-10-2021	01:12:32.535	127321.483	19.503	OK
20-10-2021	01:13:02.523	127351.471	19.504	OK
20-10-2021	01:13:32.524	127381.472	19.508	OK
20-10-2021	01:14:02.522	127411.470	19.506	OK
20-10-2021	01:14:32.524	127441.472	19.506	OK
20-10-2021	01:15:02.527	127471.475	19.506	OK
20-10-2021	01:15:32.524	127501.472	19.508	OK
20-10-2021	01:16:02.522	127531.470	19.506	OK
20-10-2021	01:16:32.523	127561.471	19.509	OK
20-10-2021	01:17:02.525	127591.473	19.508	OK
20-10-2021	01:17:32.523	127621.471	19.508	OK
20-10-2021	01:18:02.525	127651.473	19.508	OK
20-10-2021	01:18:32.528	127681.476	19.511	OK
20-10-2021	01:19:02.529	127711.477	19.507	OK
20-10-2021	01:19:32.528	127741.476	19.508	OK
20-10-2021	01:20:02.529	127771.477	19.510	OK
20-10-2021	01:20:32.529	127801.477	19.509	OK
20-10-2021	01:21:02.530	127831.478	19.509	OK
20-10-2021	01:21:32.530	127861.478	19.505	OK
20-10-2021	01:22:02.531	127891.478	19.509	OK
20-10-2021	01:22:32.531	127921.479	19.510	OK
20-10-2021	01:23:02.531	127951.479	19.509	OK
20-10-2021	01:23:32.529	127981.477	19.507	OK
20-10-2021	01:24:02.531	128011.479	19.508	OK
20-10-2021	01:24:32.531	128041.479	19.512	OK
20-10-2021	01:25:02.532	128071.480	19.512	OK
20-10-2021	01:25:32.532	128101.480	19.509	OK
20-10-2021	01:26:02.533	128131.481	19.507	OK
20-10-2021	01:26:32.532	128161.480	19.512	OK
20-10-2021	01:27:02.534	128191.482	19.512	OK
20-10-2021	01:27:32.534	128221.482	19.512	OK
20-10-2021	01:28:02.535	128251.483	19.511	OK
20-10-2021	01:28:32.535	128281.483	19.510	OK
20-10-2021	01:29:02.535	128311.483	19.508	OK
20-10-2021	01:29:32.536	128341.484	19.509	OK
20-10-2021	01:30:02.538	128371.486	19.512	OK
20-10-2021	01:30:32.537	128401.485	19.513	OK
20-10-2021	01:31:02.539	128431.487	19.510	OK
20-10-2021	01:31:32.537	128461.485	19.512	OK
20-10-2021	01:32:02.542	128491.490	19.511	OK
20-10-2021	01:32:32.540	128521.488	19.511	OK
20-10-2021	01:33:02.538	128551.486	19.513	OK
20-10-2021	01:33:32.542	128581.490	19.511	OK
20-10-2021	01:34:02.541	128611.489	19.507	OK
20-10-2021	01:34:32.539	128641.487	19.511	OK
20-10-2021	01:35:02.540	128671.488	19.509	OK
20-10-2021	01:35:32.540	128701.488	19.511	OK
20-10-2021	01:36:02.545	128731.493	19.512	OK
20-10-2021	01:36:32.545	128761.493	19.513	OK
20-10-2021	01:37:02.544	128791.492	19.510	OK
20-10-2021	01:37:32.545	128821.493	19.511	OK
20-10-2021	01:38:02.545	128851.493	19.511	OK
20-10-2021	01:38:32.545	128881.493	19.510	OK
20-10-2021	01:39:02.545	128911.493	19.510	OK
20-10-2021	01:39:32.544	128941.492	19.513	OK
20-10-2021	01:40:02.544	128971.492	19.510	OK
20-10-2021	01:40:32.546	129001.494	19.513	OK
20-10-2021	01:41:02.545	129031.493	19.513	OK
20-10-2021	01:41:32.546	129061.494	19.513	OK
20-10-2021	01:42:02.549	129091.497	19.515	OK
20-10-2021	01:42:32.548	129121.496	19.511	OK
20-10-2021	01:43:02.548	129151.496	19.510	OK
20-10-2021	01:43:32.547	129181.495	19.509	OK
20-10-2021	01:44:02.546	129211.494	19.511	OK
20-10-2021	01:44:32.548	129241.496	19.513	OK
20-10-2021	01:45:02.547	129271.495	19.510	OK
20-10-2021	01:45:32.549	129301.497	19.512	OK
20-10-2021	01:46:02.548	129331.496	19.512	OK
20-10-2021	01:46:32.550	129361.498	19.510	OK
20-10-2021	01:47:02.548	129391.496	19.511	OK
20-10-2021	01:47:32.548	129421.496	19.515	OK
20-10-2021	01:48:02.550	129451.498	19.507	OK
20-10-2021	01:48:32.550	129481.498	19.507	OK
20-10-2021	01:49:02.550	129511.498	19.511	OK
20-10-2021	01:49:32.549	129541.497	19.508	OK
20-10-2021	01:50:02.551	129571.499	19.509	OK
20-10-2021	01:50:32.551	129601.499	19.506	OK
20-10-2021	01:51:02.553	129631.500	19.506	OK
20-10-2021	01:51:32.552	129661.500	19.508	OK
20-10-2021	01:52:02.553	129691.501	19.511	OK
20-10-2021	01:52:32.557	129721.505	19.508	OK
20-10-2021	01:53:02.553	129751.501	19.509	OK
20-10-2021	01:53:32.555	129781.503	19.510	OK
20-10-2021	01:54:02.570	129811.518	19.511	OK
20-10-2021	01:54:32.554	129841.502	19.510	OK
20-10-2021	01:55:02.556	129871.504	19.508	OK
20-10-2021	01:55:32.554	129901.502	19.506	OK
20-10-2021	01:56:02.556	129931.504	19.506	OK
20-10-2021	01:56:32.558	129961.506	19.507	OK
20-10-2021	01:57:02.558	129991.506	19.506	OK
20-10-2021	01:57:32.559	130021.507	19.506	OK
20-10-2021	01:58:02.559	130051.507	19.507	OK
20-10-2021	01:58:32.558	130081.506	19.506	OK
20-10-2021	01:59:02.568	130111.516	19.506	OK
20-10-2021	01:59:32.562	130141.510	19.505	OK
20-10-2021	02:00:02.560	130171.508	19.507	OK
20-10-2021	02:00:32.560	130201.508	19.505	OK
20-10-2021	02:01:02.559	130231.507	19.505	OK
20-10-2021	02:01:32.560	130261.508	19.505	OK
20-10-2021	02:02:02.560	130291.508	19.507	OK
20-10-2021	02:02:32.560	130321.508	19.506	OK
20-10-2021	02:03:02.562	130351.510	19.505	OK
20-10-2021	02:03:32.563	130381.511	19.504	OK
20-10-2021	02:04:02.562	130411.510	19.506	OK
20-10-2021	02:04:32.562	130441.510	19.503	OK
20-10-2021	02:05:02.562	130471.510	19.506	OK
20-10-2021	02:05:32.563	130501.511	19.505	OK
20-10-2021	02:06:02.565	130531.513	19.506	OK
20-10-2021	02:06:32.565	130561.513	19.504	OK
20-10-2021	02:07:02.566	130591.514	19.502	OK
20-10-2021	02:07:32.568	130621.516	19.503	OK
20-10-2021	02:08:02.568	130651.516	19.503	OK
20-10-2021	02:08:32.568	130681.516	19.501	OK
20-10-2021	02:09:02.569	130711.517	19.501	OK
20-10-2021	02:09:32.569	130741.517	19.503	OK
20-10-2021	02:10:02.569	130771.517	19.502	OK
20-10-2021	02:10:32.571	130801.519	19.502	OK
20-10-2021	02:11:02.573	130831.521	19.500	OK
20-10-2021	02:11:32.572	130861.520	19.498	OK
20-10-2021	02:12:02.576	130891.523	19.502	OK
20-10-2021	02:12:32.573	130921.521	19.501	OK
20-10-2021	02:13:02.574	130951.522	19.499	OK
20-10-2021	02:13:32.575	130981.523	19.504	OK
20-10-2021	02:14:02.575	131011.523	19.502	OK
20-10-2021	02:14:32.575	131041.523	19.504	OK
20-10-2021	02:15:02.575	131071.523	19.504	OK
20-10-2021	02:15:32.578	131101.526	19.500	OK
20-10-2021	02:16:02.577	131131.525	19.502	OK
20-10-2021	02:16:32.576	131161.524	19.497	OK
20-10-2021	02:17:02.577	131191.525	19.500	OK
20-10-2021	02:17:32.578	131221.526	19.504	OK
20-10-2021	02:18:02.577	131251.525	19.504	OK
20-10-2021	02:18:32.577	131281.525	19.501	OK
20-10-2021	02:19:02.578	131311.526	19.500	OK
20-10-2021	02:19:32.579	131341.527	19.500	OK
20-10-2021	02:20:02.579	131371.527	19.500	OK
20-10-2021	02:20:32.582	131401.530	19.500	OK
20-10-2021	02:21:02.580	131431.528	19.504	OK
20-10-2021	02:21:32.579	131461.527	19.500	OK
20-10-2021	02:22:02.579	131491.527	19.501	OK
20-10-2021	02:22:32.579	131521.527	19.500	OK
20-10-2021	02:23:02.580	131551.528	19.499	OK
20-10-2021	02:23:32.581	131581.529	19.503	OK
20-10-2021	02:24:02.581	131611.529	19.500	OK
20-10-2021	02:24:32.579	131641.527	19.502	OK
20-10-2021	02:25:02.582	131671.530	19.502	OK
20-10-2021	02:25:32.581	131701.529	19.502	OK
20-10-2021	02:26:02.616	131731.564	19.500	OK
20-10-2021	02:26:32.582	131761.530	19.498	OK
20-10-2021	02:27:02.582	131791.530	19.501	OK
20-10-2021	02:27:32.582	131821.530	19.499	OK
20-10-2021	02:28:02.583	131851.531	19.500	OK
20-10-2021	02:28:32.584	131881.532	19.501	OK
20-10-2021	02:29:02.585	131911.533	19.501	OK
20-10-2021	02:29:32.585	131941.533	19.498	OK
20-10-2021	02:30:02.616	131971.564	19.502	OK
20-10-2021	02:30:32.587	132001.535	19.499	OK
20-10-2021	02:31:02.587	132031.535	19.500	OK
20-10-2021	02:31:32.586	132061.533	19.498	OK
20-10-2021	02:32:02.589	132091.537	19.499	OK
20-10-2021	02:32:32.589	132121.537	19.503	OK
20-10-2021	02:33:02.590	132151.538	19.501	OK
20-10-2021	02:33:32.592	132181.540	19.502	OK
20-10-2021	02:34:02.596	132211.544	19.502	OK
20-10-2021	02:34:32.592	132241.540	19.501	OK
20-10-2021	02:35:02.593	132271.541	19.498	OK
20-10-2021	02:35:32.592	132301.540	19.497	OK
20-10-2021	02:36:02.593	132331.541	19.500	OK
20-10-2021	02:36:32.592	132361.540	19.500	OK
20-10-2021	02:37:02.591	132391.539	19.499	OK
20-10-2021	02:37:32.593	132421.541	19.501	OK
20-10-2021	02:38:02.607	132451.555	19.501	OK
20-10-2021	02:38:32.599	132481.547	19.502	OK
20-10-2021	02:39:02.597	132511.545	19.501	OK
20-10-2021	02:39:32.598	132541.546	19.505	OK
20-10-2021	02:40:02.598	132571.546	19.501	OK
20-10-2021	02:40:32.598	132601.546	19.500	OK
20-10-2021	02:41:02.598	132631.546	19.500	OK
20-10-2021	02:41:32.598	132661.546	19.501	OK
20-10-2021	02:42:02.598	132691.546	19.499	OK
20-10-2021	02:42:32.598	132721.546	19.499	OK
20-10-2021	02:43:02.597	132751.545	19.500	OK
20-10-2021	02:43:32.597	132781.545	19.501	OK
20-10-2021	02:44:02.598	132811.546	19.501	OK
20-10-2021	02:44:32.597	132841.545	19.500	OK
20-10-2021	02:45:02.599	132871.547	19.501	OK
20-10-2021	02:45:32.598	132901.546	19.501	OK
20-10-2021	02:46:02.600	132931.548	19.499	OK
20-10-2021	02:46:32.600	132961.548	19.502	OK
20-10-2021	02:47:02.598	132991.546	19.505	OK
20-10-2021	02:47:32.599	133021.547	19.502	OK
20-10-2021	02:48:02.599	133051.547	19.502	OK
20-10-2021	02:48:32.599	133081.547	19.501	OK
20-10-2021	02:49:02.601	133111.549	19.503	OK
20-10-2021	02:49:32.600	133141.548	19.503	OK
20-10-2021	02:50:02.600	133171.548	19.503	OK
20-10-2021	02:50:32.600	133201.548	19.502	OK
20-10-2021	02:51:02.601	133231.549	19.503	OK
20-10-2021	02:51:32.601	133261.549	19.502	OK
20-10-2021	02:52:02.599	133291.547	19.501	OK
20-10-2021	02:52:32.601	133321.549	19.502	OK
20-10-2021	02:53:02.600	133351.548	19.504	OK
20-10-2021	02:53:32.601	133381.549	19.499	OK
20-10-2021	02:54:02.600	133411.548	19.502	OK
20-10-2021	02:54:32.602	133441.550	19.502	OK
20-10-2021	02:55:02.602	133471.550	19.501	OK
20-10-2021	02:55:32.602	133501.550	19.504	OK
20-10-2021	02:56:02.602	133531.550	19.501	OK
20-10-2021	02:56:32.602	133561.550	19.503	OK
20-10-2021	02:57:02.602	133591.550	19.501	OK
20-10-2021	02:57:32.605	133621.553	19.501	OK
20-10-2021	02:58:02.603	133651.551	19.501	OK
20-10-2021	02:58:32.603	133681.551	19.503	OK
20-10-2021	02:59:02.604	133711.552	19.500	OK
20-10-2021	02:59:32.603	133741.551	19.500	OK
20-10-2021	03:00:02.605	133771.553	19.503	OK
20-10-2021	03:00:32.606	133801.554	19.502	OK
20-10-2021	03:01:02.606	133831.554	19.503	OK
20-10-2021	03:01:32.607	133861.555	19.501	OK
20-10-2021	03:02:02.608	133891.556	19.499	OK
20-10-2021	03:02:32.609	133921.557	19.501	OK
20-10-2021	03:03:02.607	133951.555	19.503	OK
20-10-2021	03:03:32.615	133981.563	19.501	OK
20-10-2021	03:04:02.608	134011.556	19.503	OK
20-10-2021	03:04:32.609	134041.557	19.503	OK
20-10-2021	03:05:02.606	134071.554	19.501	OK
20-10-2021	03:05:32.609	134101.557	19.502	OK
20-10-2021	03:06:02.609	134131.557	19.501	OK
20-10-2021	03:06:32.608	134161.556	19.501	OK
20-10-2021	03:07:02.609	134191.557	19.502	OK
20-10-2021	03:07:32.609	134221.557	19.506	OK
20-10-2021	03:08:02.610	134251.558	19.503	OK
20-10-2021	03:08:32.609	134281.557	19.504	OK
20-10-2021	03:09:02.611	134311.559	19.502	OK
20-10-2021	03:09:32.610	134341.558	19.503	OK
20-10-2021	03:10:02.613	134371.561	19.501	OK
20-10-2021	03:10:32.611	134401.559	19.504	OK
20-10-2021	03:11:02.612	134431.560	19.505	OK
20-10-2021	03:11:32.612	134461.560	19.501	OK
20-10-2021	03:12:02.613	134491.561	19.501	OK
20-10-2021	03:12:32.612	134521.560	19.501	OK
20-10-2021	03:13:02.617	134551.565	19.501	OK
20-10-2021	03:13:32.614	134581.562	19.502	OK
20-10-2021	03:14:02.613	134611.561	19.501	OK
20-10-2021	03:14:32.614	134641.562	19.503	OK
20-10-2021	03:15:02.614	134671.562	19.503	OK
20-10-2021	03:15:32.614	134701.562	19.502	OK
20-10-2021	03:16:02.617	134731.565	19.500	OK
20-10-2021	03:16:32.615	134761.562	19.502	OK
20-10-2021	03:17:02.618	134791.565	19.502	OK
20-10-2021	03:17:32.619	134821.567	19.501	OK
20-10-2021	03:18:02.618	134851.566	19.502	OK
20-10-2021	03:18:32.621	134881.569	19.502	OK
20-10-2021	03:19:02.620	134911.568	19.499	OK
20-10-2021	03:19:32.620	134941.568	19.502	OK
20-10-2021	03:20:02.621	134971.569	19.501	OK
20-10-2021	03:20:32.620	135001.568	19.501	OK
20-10-2021	03:21:02.621	135031.569	19.502	OK
20-10-2021	03:21:32.621	135061.569	19.504	OK
20-10-2021	03:22:02.621	135091.569	19.505	OK
20-10-2021	03:22:32.621	135121.569	19.505	OK
20-10-2021	03:23:02.621	135151.569	19.503	OK
20-10-2021	03:23:32.621	135181.569	19.503	OK
20-10-2021	03:24:02.621	135211.569	19.503	OK
20-10-2021	03:24:32.623	135241.571	19.505	OK
20-10-2021	03:25:02.622	135271.570	19.501	OK
20-10-2021	03:25:32.624	135301.572	19.501	OK
20-10-2021	03:26:02.623	135331.571	19.503	OK
20-10-2021	03:26:32.624	135361.572	19.503	OK
20-10-2021	03:27:02.624	135391.572	19.501	OK
20-10-2021	03:27:32.621	135421.569	19.504	OK
20-10-2021	03:28:02.624	135451.572	19.505	OK
20-10-2021	03:28:32.624	135481.572	19.505	OK
20-10-2021	03:29:02.625	135511.572	19.504	OK
20-10-2021	03:29:32.629	135541.577	19.506	OK
20-10-2021	03:30:02.623	135571.571	19.507	OK
20-10-2021	03:30:32.625	135601.573	19.504	OK
20-10-2021	03:31:02.627	135631.575	19.507	OK
20-10-2021	03:31:32.624	135661.572	19.505	OK
20-10-2021	03:32:02.628	135691.576	19.508	OK
20-10-2021	03:32:32.626	135721.574	19.508	OK
20-10-2021	03:33:02.627	135751.575	19.505	OK
20-10-2021	03:33:32.626	135781.574	19.508	OK
20-10-2021	03:34:02.628	135811.576	19.508	OK
20-10-2021	03:34:32.628	135841.576	19.511	OK
20-10-2021	03:35:02.627	135871.575	19.506	OK
20-10-2021	03:35:32.642	135901.590	19.508	OK
20-10-2021	03:36:02.629	135931.577	19.510	OK
20-10-2021	03:36:32.628	135961.576	19.508	OK
20-10-2021	03:37:02.629	135991.577	19.508	OK
20-10-2021	03:37:32.628	136021.576	19.509	OK
20-10-2021	03:38:02.630	136051.578	19.510	OK
20-10-2021	03:38:32.629	136081.577	19.510	OK
20-10-2021	03:39:02.631	136111.579	19.512	OK
20-10-2021	03:39:32.630	136141.578	19.511	OK
20-10-2021	03:40:02.632	136171.580	19.512	OK
20-10-2021	03:40:32.632	136201.580	19.512	OK
20-10-2021	03:41:02.632	136231.580	19.515	OK
20-10-2021	03:41:32.632	136261.580	19.515	OK
20-10-2021	03:42:02.641	136291.589	19.511	OK
20-10-2021	03:42:32.634	136321.582	19.512	OK
20-10-2021	03:43:02.634	136351.582	19.516	OK
20-10-2021	03:43:32.634	136381.582	19.517	OK
20-10-2021	03:44:02.633	136411.581	19.516	OK
20-10-2021	03:44:32.636	136441.584	19.517	OK
20-10-2021	03:45:02.635	136471.583	19.515	OK
20-10-2021	03:45:32.637	136501.585	19.518	OK
20-10-2021	03:46:02.636	136531.584	19.520	OK
20-10-2021	03:46:32.637	136561.585	19.520	OK
20-10-2021	03:47:02.636	136591.584	19.519	OK
20-10-2021	03:47:32.637	136621.585	19.521	OK
20-10-2021	03:48:02.639	136651.587	19.520	OK
20-10-2021	03:48:32.638	136681.586	19.518	OK
20-10-2021	03:49:02.638	136711.586	19.520	OK
20-10-2021	03:49:32.637	136741.585	19.520	OK
20-10-2021	03:50:02.643	136771.591	19.521	OK
20-10-2021	03:50:32.641	136801.589	19.523	OK
20-10-2021	03:51:02.642	136831.590	19.522	OK
20-10-2021	03:51:32.643	136861.591	19.522	OK
20-10-2021	03:52:02.643	136891.591	19.523	OK
20-10-2021	03:52:32.643	136921.591	19.522	OK
20-10-2021	03:53:02.642	136951.590	19.523	OK
20-10-2021	03:53:32.643	136981.591	19.528	OK
20-10-2021	03:54:02.642	137011.590	19.524	OK
20-10-2021	03:54:32.642	137041.590	19.527	OK
20-10-2021	03:55:02.645	137071.593	19.527	OK
20-10-2021	03:55:32.643	137101.591	19.528	OK
20-10-2021	03:56:02.643	137131.591	19.527	OK
20-10-2021	03:56:32.641	137161.589	19.526	OK
20-10-2021	03:57:02.643	137191.591	19.526	OK
20-10-2021	03:57:32.644	137221.592	19.532	OK
20-10-2021	03:58:02.644	137251.592	19.528	OK
20-10-2021	03:58:32.644	137281.592	19.530	OK
20-10-2021	03:59:02.646	137311.594	19.530	OK
20-10-2021	03:59:32.646	137341.594	19.530	OK
20-10-2021	04:00:02.646	137371.593	19.527	OK
20-10-2021	04:00:32.647	137401.595	19.532	OK
20-10-2021	04:01:02.647	137431.595	19.534	OK
20-10-2021	04:01:32.646	137461.594	19.536	OK
20-10-2021	04:02:02.646	137491.594	19.535	OK
20-10-2021	04:02:32.647	137521.595	19.535	OK
20-10-2021	04:03:02.656	137551.604	19.535	OK
20-10-2021	04:03:32.647	137581.595	19.538	OK
20-10-2021	04:04:02.645	137611.593	19.538	OK
20-10-2021	04:04:32.647	137641.595	19.538	OK
20-10-2021	04:05:02.645	137671.593	19.541	OK
20-10-2021	04:05:32.647	137701.595	19.541	OK
20-10-2021	04:06:02.647	137731.595	19.543	OK
20-10-2021	04:06:32.648	137761.596	19.544	OK
20-10-2021	04:07:02.646	137791.594	19.540	OK
20-10-2021	04:07:32.648	137821.596	19.544	OK
