#--- Experiment --------------------------------------------------------------------------
#K015_211011_Drawdown_GHG_Ana
#This is the experiment of the oxygen drawdown of sediments and soils in the K015 study plot.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
13-10-2021	00:19:21.605	30000.378	19.406	OK
13-10-2021	00:19:51.603	30030.376	19.405	OK
13-10-2021	00:20:21.604	30060.377	19.403	OK
13-10-2021	00:20:51.603	30090.376	19.403	OK
13-10-2021	00:21:21.602	30120.375	19.405	OK
13-10-2021	00:21:51.603	30150.376	19.406	OK
13-10-2021	00:22:21.604	30180.377	19.404	OK
13-10-2021	00:22:51.603	30210.375	19.406	OK
13-10-2021	00:23:21.602	30240.375	19.405	OK
13-10-2021	00:23:51.603	30270.376	19.404	OK
13-10-2021	00:24:21.602	30300.375	19.402	OK
13-10-2021	00:24:51.603	30330.375	19.405	OK
13-10-2021	00:25:21.603	30360.376	19.407	OK
13-10-2021	00:25:51.603	30390.376	19.406	OK
13-10-2021	00:26:21.603	30420.376	19.405	OK
13-10-2021	00:26:51.602	30450.375	19.405	OK
13-10-2021	00:27:21.603	30480.376	19.407	OK
13-10-2021	00:27:51.602	30510.375	19.405	OK
13-10-2021	00:28:21.602	30540.375	19.407	OK
13-10-2021	00:28:51.603	30570.376	19.407	OK
13-10-2021	00:29:21.603	30600.376	19.406	OK
13-10-2021	00:29:51.603	30630.376	19.406	OK
13-10-2021	00:30:21.601	30660.374	19.406	OK
13-10-2021	00:30:51.602	30690.375	19.409	OK
13-10-2021	00:31:21.604	30720.377	19.410	OK
13-10-2021	00:31:51.603	30750.376	19.409	OK
13-10-2021	00:32:21.602	30780.375	19.408	OK
13-10-2021	00:32:51.603	30810.376	19.407	OK
13-10-2021	00:33:21.604	30840.377	19.407	OK
13-10-2021	00:33:51.603	30870.376	19.407	OK
13-10-2021	00:34:21.603	30900.376	19.408	OK
13-10-2021	00:34:51.603	30930.376	19.408	OK
13-10-2021	00:35:21.602	30960.375	19.410	OK
13-10-2021	00:35:51.603	30990.376	19.408	OK
13-10-2021	00:36:21.601	31020.374	19.409	OK
13-10-2021	00:36:51.602	31050.375	19.407	OK
13-10-2021	00:37:21.602	31080.375	19.408	OK
13-10-2021	00:37:51.601	31110.374	19.411	OK
13-10-2021	00:38:21.602	31140.375	19.409	OK
13-10-2021	00:38:51.603	31170.376	19.409	OK
13-10-2021	00:39:21.606	31200.379	19.410	OK
13-10-2021	00:39:51.606	31230.379	19.409	OK
13-10-2021	00:40:21.606	31260.379	19.412	OK
13-10-2021	00:40:51.606	31290.379	19.410	OK
13-10-2021	00:41:21.605	31320.378	19.409	OK
13-10-2021	00:41:51.606	31350.378	19.408	OK
13-10-2021	00:42:21.606	31380.378	19.410	OK
13-10-2021	00:42:51.605	31410.378	19.408	OK
13-10-2021	00:43:21.606	31440.379	19.409	OK
13-10-2021	00:43:51.607	31470.380	19.405	OK
13-10-2021	00:44:21.606	31500.379	19.408	OK
13-10-2021	00:44:51.607	31530.380	19.411	OK
13-10-2021	00:45:21.607	31560.380	19.409	OK
13-10-2021	00:45:51.608	31590.381	19.410	OK
13-10-2021	00:46:21.608	31620.381	19.406	OK
13-10-2021	00:46:51.609	31650.382	19.409	OK
13-10-2021	00:47:21.608	31680.381	19.409	OK
13-10-2021	00:47:51.609	31710.382	19.407	OK
13-10-2021	00:48:21.609	31740.382	19.411	OK
13-10-2021	00:48:51.611	31770.384	19.408	OK
13-10-2021	00:49:21.610	31800.383	19.409	OK
13-10-2021	00:49:51.610	31830.383	19.407	OK
13-10-2021	00:50:21.611	31860.384	19.410	OK
13-10-2021	00:50:51.611	31890.384	19.408	OK
13-10-2021	00:51:21.612	31920.384	19.406	OK
13-10-2021	00:51:51.609	31950.382	19.409	OK
13-10-2021	00:52:21.612	31980.385	19.405	OK
13-10-2021	00:52:51.611	32010.384	19.408	OK
13-10-2021	00:53:21.614	32040.387	19.406	OK
13-10-2021	00:53:51.611	32070.384	19.410	OK
13-10-2021	00:54:21.612	32100.385	19.407	OK
13-10-2021	00:54:51.612	32130.385	19.405	OK
13-10-2021	00:55:21.613	32160.386	19.407	OK
13-10-2021	00:55:51.612	32190.385	19.407	OK
13-10-2021	00:56:21.612	32220.385	19.408	OK
13-10-2021	00:56:51.613	32250.386	19.408	OK
13-10-2021	00:57:21.615	32280.388	19.407	OK
13-10-2021	00:57:51.614	32310.387	19.408	OK
13-10-2021	00:58:21.615	32340.388	19.408	OK
13-10-2021	00:58:51.616	32370.388	19.407	OK
13-10-2021	00:59:21.614	32400.387	19.405	OK
13-10-2021	00:59:51.615	32430.388	19.408	OK
13-10-2021	01:00:21.614	32460.387	19.404	OK
13-10-2021	01:00:51.616	32490.389	19.405	OK
13-10-2021	01:01:21.614	32520.387	19.410	OK
13-10-2021	01:01:51.613	32550.386	19.407	OK
13-10-2021	01:02:21.613	32580.386	19.408	OK
13-10-2021	01:02:51.613	32610.386	19.406	OK
13-10-2021	01:03:21.614	32640.387	19.404	OK
13-10-2021	01:03:51.615	32670.388	19.406	OK
13-10-2021	01:04:21.615	32700.388	19.412	OK
13-10-2021	01:04:51.614	32730.387	19.409	OK
13-10-2021	01:05:21.615	32760.388	19.408	OK
13-10-2021	01:05:51.614	32790.387	19.409	OK
13-10-2021	01:06:21.614	32820.387	19.413	OK
13-10-2021	01:06:51.614	32850.387	19.408	OK
13-10-2021	01:07:21.614	32880.387	19.412	OK
13-10-2021	01:07:51.615	32910.388	19.411	OK
13-10-2021	01:08:21.616	32940.388	19.413	OK
13-10-2021	01:08:51.615	32970.388	19.412	OK
13-10-2021	01:09:21.618	33000.391	19.412	OK
13-10-2021	01:09:51.621	33030.394	19.413	OK
13-10-2021	01:10:21.617	33060.390	19.413	OK
13-10-2021	01:10:51.617	33090.390	19.415	OK
13-10-2021	01:11:21.617	33120.390	19.417	OK
13-10-2021	01:11:51.618	33150.391	19.416	OK
13-10-2021	01:12:21.617	33180.390	19.416	OK
13-10-2021	01:12:51.618	33210.391	19.417	OK
13-10-2021	01:13:21.619	33240.392	19.419	OK
13-10-2021	01:13:51.618	33270.391	19.419	OK
13-10-2021	01:14:21.619	33300.392	19.417	OK
13-10-2021	01:14:51.620	33330.393	19.423	OK
13-10-2021	01:15:21.621	33360.394	19.422	OK
13-10-2021	01:15:51.618	33390.391	19.420	OK
13-10-2021	01:16:21.621	33420.394	19.424	OK
13-10-2021	01:16:51.620	33450.392	19.425	OK
13-10-2021	01:17:21.622	33480.395	19.426	OK
13-10-2021	01:17:51.622	33510.395	19.425	OK
13-10-2021	01:18:21.621	33540.394	19.428	OK
13-10-2021	01:18:51.623	33570.396	19.427	OK
13-10-2021	01:19:21.622	33600.395	19.429	OK
13-10-2021	01:19:51.624	33630.397	19.429	OK
13-10-2021	01:20:21.623	33660.396	19.430	OK
13-10-2021	01:20:51.625	33690.398	19.433	OK
13-10-2021	01:21:21.622	33720.395	19.432	OK
13-10-2021	01:21:51.623	33750.396	19.432	OK
13-10-2021	01:22:21.625	33780.397	19.435	OK
13-10-2021	01:22:51.625	33810.398	19.435	OK
13-10-2021	01:23:21.624	33840.397	19.435	OK
13-10-2021	01:23:51.625	33870.398	19.433	OK
13-10-2021	01:24:21.623	33900.396	19.436	OK
13-10-2021	01:24:51.625	33930.398	19.439	OK
13-10-2021	01:25:21.625	33960.398	19.435	OK
13-10-2021	01:25:51.623	33990.396	19.437	OK
13-10-2021	01:26:21.627	34020.400	19.437	OK
13-10-2021	01:26:51.624	34050.397	19.438	OK
13-10-2021	01:27:21.625	34080.397	19.444	OK
13-10-2021	01:27:51.625	34110.398	19.438	OK
13-10-2021	01:28:21.625	34140.398	19.443	OK
13-10-2021	01:28:51.626	34170.399	19.442	OK
13-10-2021	01:29:21.626	34200.399	19.444	OK
13-10-2021	01:29:51.627	34230.400	19.450	OK
13-10-2021	01:30:21.628	34260.401	19.446	OK
13-10-2021	01:30:51.627	34290.400	19.447	OK
13-10-2021	01:31:21.630	34320.403	19.446	OK
13-10-2021	01:31:51.627	34350.400	19.448	OK
13-10-2021	01:32:21.629	34380.401	19.449	OK
13-10-2021	01:32:51.629	34410.402	19.455	OK
13-10-2021	01:33:21.629	34440.402	19.452	OK
13-10-2021	01:33:51.630	34470.403	19.451	OK
13-10-2021	01:34:21.630	34500.403	19.453	OK
13-10-2021	01:34:51.631	34530.403	19.457	OK
13-10-2021	01:35:21.630	34560.403	19.457	OK
13-10-2021	01:35:51.631	34590.404	19.457	OK
13-10-2021	01:36:21.631	34620.404	19.459	OK
13-10-2021	01:36:51.633	34650.406	19.461	OK
13-10-2021	01:37:21.633	34680.406	19.463	OK
13-10-2021	01:37:51.631	34710.404	19.459	OK
13-10-2021	01:38:21.630	34740.403	19.464	OK
13-10-2021	01:38:51.632	34770.404	19.462	OK
13-10-2021	01:39:21.632	34800.405	19.463	OK
13-10-2021	01:39:51.630	34830.403	19.463	OK
13-10-2021	01:40:21.632	34860.405	19.462	OK
13-10-2021	01:40:51.632	34890.404	19.469	OK
13-10-2021	01:41:21.631	34920.404	19.463	OK
13-10-2021	01:41:51.632	34950.405	19.467	OK
13-10-2021	01:42:21.632	34980.405	19.468	OK
13-10-2021	01:42:51.632	35010.405	19.468	OK
13-10-2021	01:43:21.634	35040.407	19.470	OK
13-10-2021	01:43:51.633	35070.405	19.469	OK
13-10-2021	01:44:21.632	35100.405	19.470	OK
13-10-2021	01:44:51.636	35130.409	19.472	OK
13-10-2021	01:45:21.635	35160.408	19.472	OK
13-10-2021	01:45:51.633	35190.406	19.474	OK
13-10-2021	01:46:21.638	35220.411	19.472	OK
13-10-2021	01:46:51.635	35250.408	19.474	OK
13-10-2021	01:47:21.634	35280.407	19.471	OK
13-10-2021	01:47:51.634	35310.407	19.475	OK
13-10-2021	01:48:21.635	35340.408	19.476	OK
13-10-2021	01:48:51.637	35370.410	19.474	OK
13-10-2021	01:49:21.638	35400.411	19.476	OK
13-10-2021	01:49:51.638	35430.411	19.473	OK
13-10-2021	01:50:21.639	35460.412	19.479	OK
13-10-2021	01:50:51.636	35490.409	19.478	OK
13-10-2021	01:51:21.639	35520.412	19.482	OK
13-10-2021	01:51:51.640	35550.413	19.479	OK
13-10-2021	01:52:21.639	35580.412	19.477	OK
13-10-2021	01:52:51.640	35610.412	19.480	OK
13-10-2021	01:53:21.645	35640.418	19.481	OK
13-10-2021	01:53:51.641	35670.413	19.485	OK
13-10-2021	01:54:21.642	35700.415	19.484	OK
13-10-2021	01:54:51.643	35730.416	19.484	OK
13-10-2021	01:55:21.643	35760.416	19.486	OK
13-10-2021	01:55:51.642	35790.415	19.488	OK
13-10-2021	01:56:21.644	35820.417	19.489	OK
13-10-2021	01:56:51.646	35850.419	19.487	OK
13-10-2021	01:57:21.647	35880.420	19.490	OK
13-10-2021	01:57:51.647	35910.420	19.484	OK
13-10-2021	01:58:21.646	35940.419	19.489	OK
13-10-2021	01:58:51.645	35970.418	19.491	OK
13-10-2021	01:59:21.646	36000.419	19.493	OK
13-10-2021	01:59:51.646	36030.418	19.493	OK
13-10-2021	02:00:21.645	36060.418	19.496	OK
13-10-2021	02:00:51.644	36090.416	19.498	OK
13-10-2021	02:01:21.645	36120.418	19.497	OK
13-10-2021	02:01:51.645	36150.417	19.498	OK
13-10-2021	02:02:21.644	36180.417	19.500	OK
13-10-2021	02:02:51.645	36210.418	19.503	OK
13-10-2021	02:03:21.645	36240.418	19.504	OK
13-10-2021	02:03:51.646	36270.419	19.502	OK
13-10-2021	02:04:21.646	36300.419	19.504	OK
13-10-2021	02:04:51.647	36330.420	19.503	OK
13-10-2021	02:05:21.647	36360.420	19.504	OK
13-10-2021	02:05:51.648	36390.421	19.503	OK
13-10-2021	02:06:21.647	36420.420	19.508	OK
13-10-2021	02:06:51.646	36450.419	19.507	OK
13-10-2021	02:07:21.646	36480.419	19.507	OK
13-10-2021	02:07:51.647	36510.420	19.508	OK
13-10-2021	02:08:21.653	36540.426	19.510	OK
13-10-2021	02:08:51.648	36570.421	19.510	OK
13-10-2021	02:09:21.647	36600.420	19.513	OK
13-10-2021	02:09:51.648	36630.421	19.513	OK
13-10-2021	02:10:21.647	36660.420	19.514	OK
13-10-2021	02:10:51.652	36690.425	19.517	OK
13-10-2021	02:11:21.650	36720.423	19.517	OK
13-10-2021	02:11:51.650	36750.423	19.516	OK
13-10-2021	02:12:21.651	36780.423	19.516	OK
13-10-2021	02:12:51.650	36810.423	19.517	OK
13-10-2021	02:13:21.651	36840.424	19.517	OK
13-10-2021	02:13:51.650	36870.423	19.521	OK
13-10-2021	02:14:21.650	36900.423	19.517	OK
13-10-2021	02:14:51.660	36930.433	19.520	OK
13-10-2021	02:15:21.650	36960.423	19.524	OK
13-10-2021	02:15:51.651	36990.424	19.518	OK
13-10-2021	02:16:21.652	37020.425	19.521	OK
13-10-2021	02:16:51.651	37050.424	19.526	OK
13-10-2021	02:17:21.651	37080.424	19.522	OK
13-10-2021	02:17:51.652	37110.425	19.524	OK
13-10-2021	02:18:21.654	37140.426	19.525	OK
13-10-2021	02:18:51.653	37170.426	19.526	OK
13-10-2021	02:19:21.653	37200.425	19.524	OK
13-10-2021	02:19:51.652	37230.425	19.528	OK
13-10-2021	02:20:21.652	37260.425	19.524	OK
13-10-2021	02:20:51.655	37290.428	19.529	OK
13-10-2021	02:21:21.654	37320.427	19.527	OK
13-10-2021	02:21:51.654	37350.427	19.527	OK
13-10-2021	02:22:21.656	37380.429	19.527	OK
13-10-2021	02:22:51.656	37410.429	19.530	OK
13-10-2021	02:23:21.656	37440.429	19.528	OK
13-10-2021	02:23:51.655	37470.428	19.528	OK
13-10-2021	02:24:21.655	37500.428	19.533	OK
13-10-2021	02:24:51.656	37530.429	19.534	OK
13-10-2021	02:25:21.657	37560.430	19.529	OK
13-10-2021	02:25:51.658	37590.431	19.533	OK
13-10-2021	02:26:21.657	37620.430	19.535	OK
13-10-2021	02:26:51.657	37650.430	19.534	OK
13-10-2021	02:27:21.657	37680.430	19.531	OK
13-10-2021	02:27:51.658	37710.431	19.538	OK
13-10-2021	02:28:21.656	37740.429	19.535	OK
13-10-2021	02:28:51.657	37770.430	19.539	OK
13-10-2021	02:29:21.657	37800.430	19.538	OK
13-10-2021	02:29:51.658	37830.431	19.541	OK
13-10-2021	02:30:21.657	37860.430	19.539	OK
13-10-2021	02:30:51.659	37890.432	19.542	OK
13-10-2021	02:31:21.659	37920.432	19.541	OK
13-10-2021	02:31:51.660	37950.433	19.539	OK
13-10-2021	02:32:21.660	37980.433	19.538	OK
13-10-2021	02:32:51.659	38010.432	19.540	OK
13-10-2021	02:33:21.661	38040.434	19.540	OK
13-10-2021	02:33:51.659	38070.432	19.539	OK
13-10-2021	02:34:21.660	38100.433	19.541	OK
13-10-2021	02:34:51.660	38130.433	19.543	OK
13-10-2021	02:35:21.660	38160.433	19.543	OK
13-10-2021	02:35:51.660	38190.433	19.541	OK
13-10-2021	02:36:21.661	38220.434	19.543	OK
13-10-2021	02:36:51.661	38250.434	19.543	OK
13-10-2021	02:37:21.659	38280.432	19.540	OK
13-10-2021	02:37:51.659	38310.432	19.545	OK
13-10-2021	02:38:21.664	38340.437	19.546	OK
13-10-2021	02:38:51.660	38370.433	19.545	OK
13-10-2021	02:39:21.661	38400.434	19.546	OK
13-10-2021	02:39:51.664	38430.437	19.550	OK
13-10-2021	02:40:21.662	38460.435	19.543	OK
13-10-2021	02:40:51.661	38490.434	19.547	OK
13-10-2021	02:41:21.661	38520.434	19.546	OK
13-10-2021	02:41:51.662	38550.435	19.548	OK
13-10-2021	02:42:21.662	38580.435	19.547	OK
13-10-2021	02:42:51.662	38610.435	19.550	OK
13-10-2021	02:43:21.662	38640.435	19.549	OK
13-10-2021	02:43:51.662	38670.435	19.549	OK
13-10-2021	02:44:21.662	38700.435	19.549	OK
13-10-2021	02:44:51.661	38730.434	19.547	OK
13-10-2021	02:45:21.662	38760.435	19.549	OK
13-10-2021	02:45:51.663	38790.435	19.551	OK
13-10-2021	02:46:21.662	38820.435	19.550	OK
13-10-2021	02:46:51.662	38850.435	19.551	OK
13-10-2021	02:47:21.662	38880.435	19.551	OK
13-10-2021	02:47:51.664	38910.437	19.553	OK
13-10-2021	02:48:21.663	38940.436	19.553	OK
13-10-2021	02:48:51.662	38970.435	19.554	OK
13-10-2021	02:49:21.663	39000.435	19.548	OK
13-10-2021	02:49:51.665	39030.438	19.554	OK
13-10-2021	02:50:21.663	39060.436	19.553	OK
13-10-2021	02:50:51.664	39090.437	19.557	OK
13-10-2021	02:51:21.664	39120.437	19.554	OK
13-10-2021	02:51:51.665	39150.438	19.552	OK
13-10-2021	02:52:21.664	39180.437	19.555	OK
13-10-2021	02:52:51.663	39210.436	19.557	OK
13-10-2021	02:53:21.664	39240.437	19.555	OK
13-10-2021	02:53:51.666	39270.438	19.552	OK
13-10-2021	02:54:21.677	39300.450	19.554	OK
13-10-2021	02:54:51.665	39330.438	19.555	OK
13-10-2021	02:55:21.666	39360.439	19.551	OK
13-10-2021	02:55:51.665	39390.438	19.554	OK
13-10-2021	02:56:21.664	39420.437	19.556	OK
13-10-2021	02:56:51.667	39450.440	19.555	OK
13-10-2021	02:57:21.672	39480.445	19.558	OK
13-10-2021	02:57:51.667	39510.440	19.554	OK
13-10-2021	02:58:21.667	39540.439	19.557	OK
13-10-2021	02:58:51.667	39570.440	19.558	OK
13-10-2021	02:59:21.668	39600.441	19.561	OK
13-10-2021	02:59:51.669	39630.442	19.557	OK
13-10-2021	03:00:21.667	39660.440	19.564	OK
13-10-2021	03:00:51.670	39690.443	19.558	OK
13-10-2021	03:01:21.670	39720.443	19.562	OK
13-10-2021	03:01:51.669	39750.442	19.563	OK
13-10-2021	03:02:21.669	39780.442	19.560	OK
13-10-2021	03:02:51.671	39810.444	19.559	OK
13-10-2021	03:03:21.672	39840.445	19.562	OK
13-10-2021	03:03:51.670	39870.443	19.561	OK
13-10-2021	03:04:21.671	39900.444	19.564	OK
13-10-2021	03:04:51.672	39930.445	19.563	OK
13-10-2021	03:05:21.672	39960.445	19.564	OK
13-10-2021	03:05:51.672	39990.445	19.567	OK
13-10-2021	03:06:21.672	40020.445	19.566	OK
13-10-2021	03:06:51.672	40050.445	19.570	OK
13-10-2021	03:07:21.672	40080.445	19.568	OK
13-10-2021	03:07:51.672	40110.445	19.570	OK
13-10-2021	03:08:21.673	40140.446	19.571	OK
13-10-2021	03:08:51.673	40170.446	19.569	OK
13-10-2021	03:09:21.671	40200.444	19.573	OK
13-10-2021	03:09:51.674	40230.447	19.573	OK
13-10-2021	03:10:21.675	40260.448	19.572	OK
13-10-2021	03:10:51.675	40290.448	19.572	OK
13-10-2021	03:11:21.675	40320.448	19.576	OK
13-10-2021	03:11:51.676	40350.449	19.574	OK
13-10-2021	03:12:21.677	40380.450	19.573	OK
13-10-2021	03:12:51.677	40410.450	19.579	OK
13-10-2021	03:13:21.679	40440.452	19.576	OK
13-10-2021	03:13:51.681	40470.454	19.578	OK
13-10-2021	03:14:21.680	40500.453	19.578	OK
13-10-2021	03:14:51.679	40530.452	19.582	OK
13-10-2021	03:15:21.679	40560.452	19.581	OK
13-10-2021	03:15:51.681	40590.453	19.582	OK
13-10-2021	03:16:21.682	40620.454	19.583	OK
13-10-2021	03:16:51.683	40650.456	19.584	OK
13-10-2021	03:17:21.683	40680.456	19.586	OK
13-10-2021	03:17:51.682	40710.455	19.589	OK
13-10-2021	03:18:21.683	40740.456	19.587	OK
13-10-2021	03:18:51.681	40770.454	19.587	OK
13-10-2021	03:19:21.681	40800.454	19.589	OK
13-10-2021	03:19:51.683	40830.456	19.589	OK
13-10-2021	03:20:21.683	40860.456	19.593	OK
13-10-2021	03:20:51.683	40890.456	19.592	OK
13-10-2021	03:21:21.683	40920.456	19.594	OK
13-10-2021	03:21:51.683	40950.456	19.597	OK
13-10-2021	03:22:21.682	40980.455	19.594	OK
13-10-2021	03:22:51.682	41010.455	19.596	OK
13-10-2021	03:23:21.681	41040.454	19.597	OK
13-10-2021	03:23:51.682	41070.455	19.599	OK
13-10-2021	03:24:21.682	41100.455	19.599	OK
13-10-2021	03:24:51.683	41130.456	19.601	OK
13-10-2021	03:25:21.681	41160.454	19.600	OK
13-10-2021	03:25:51.683	41190.456	19.606	OK
13-10-2021	03:26:21.682	41220.455	19.603	OK
13-10-2021	03:26:51.682	41250.455	19.603	OK
13-10-2021	03:27:21.682	41280.455	19.608	OK
13-10-2021	03:27:51.683	41310.456	19.607	OK
13-10-2021	03:28:21.691	41340.464	19.610	OK
13-10-2021	03:28:51.684	41370.457	19.609	OK
13-10-2021	03:29:21.684	41400.457	19.614	OK
13-10-2021	03:29:51.683	41430.456	19.612	OK
13-10-2021	03:30:21.686	41460.459	19.617	OK
13-10-2021	03:30:51.683	41490.456	19.614	OK
13-10-2021	03:31:21.683	41520.455	19.620	OK
13-10-2021	03:31:51.682	41550.455	19.621	OK
13-10-2021	03:32:21.685	41580.458	19.620	OK
13-10-2021	03:32:51.682	41610.455	19.619	OK
13-10-2021	03:33:21.684	41640.457	19.622	OK
13-10-2021	03:33:51.683	41670.455	19.622	OK
13-10-2021	03:34:21.684	41700.457	19.623	OK
13-10-2021	03:34:51.685	41730.458	19.625	OK
13-10-2021	03:35:21.685	41760.458	19.626	OK
13-10-2021	03:35:51.684	41790.457	19.628	OK
13-10-2021	03:36:21.685	41820.457	19.626	OK
13-10-2021	03:36:51.685	41850.457	19.631	OK
13-10-2021	03:37:21.687	41880.460	19.633	OK
13-10-2021	03:37:51.686	41910.459	19.635	OK
13-10-2021	03:38:21.687	41940.460	19.634	OK
13-10-2021	03:38:51.687	41970.460	19.637	OK
13-10-2021	03:39:21.689	42000.462	19.638	OK
13-10-2021	03:39:51.687	42030.460	19.638	OK
13-10-2021	03:40:21.687	42060.460	19.638	OK
13-10-2021	03:40:51.686	42090.459	19.641	OK
13-10-2021	03:41:21.687	42120.460	19.641	OK
13-10-2021	03:41:51.690	42150.463	19.641	OK
13-10-2021	03:42:21.688	42180.460	19.640	OK
13-10-2021	03:42:51.692	42210.464	19.641	OK
13-10-2021	03:43:21.689	42240.462	19.645	OK
13-10-2021	03:43:51.690	42270.463	19.641	OK
13-10-2021	03:44:21.690	42300.463	19.647	OK
13-10-2021	03:44:51.690	42330.463	19.643	OK
13-10-2021	03:45:21.690	42360.463	19.642	OK
13-10-2021	03:45:51.691	42390.464	19.647	OK
13-10-2021	03:46:21.691	42420.464	19.648	OK
13-10-2021	03:46:51.690	42450.463	19.651	OK
13-10-2021	03:47:21.690	42480.463	19.650	OK
13-10-2021	03:47:51.692	42510.465	19.651	OK
13-10-2021	03:48:21.691	42540.464	19.652	OK
13-10-2021	03:48:51.692	42570.465	19.651	OK
13-10-2021	03:49:21.692	42600.465	19.654	OK
13-10-2021	03:49:51.693	42630.466	19.657	OK
13-10-2021	03:50:21.692	42660.465	19.656	OK
13-10-2021	03:50:51.691	42690.464	19.656	OK
13-10-2021	03:51:21.694	42720.466	19.660	OK
13-10-2021	03:51:51.693	42750.466	19.659	OK
13-10-2021	03:52:21.694	42780.467	19.658	OK
13-10-2021	03:52:51.693	42810.465	19.660	OK
13-10-2021	03:53:21.693	42840.466	19.657	OK
13-10-2021	03:53:51.692	42870.465	19.662	OK
13-10-2021	03:54:21.693	42900.466	19.664	OK
13-10-2021	03:54:51.694	42930.467	19.662	OK
13-10-2021	03:55:21.693	42960.466	19.661	OK
13-10-2021	03:55:51.694	42990.467	19.662	OK
13-10-2021	03:56:21.694	43020.467	19.662	OK
13-10-2021	03:56:51.693	43050.466	19.662	OK
13-10-2021	03:57:21.695	43080.467	19.662	OK
13-10-2021	03:57:51.695	43110.467	19.662	OK
13-10-2021	03:58:21.694	43140.467	19.665	OK
13-10-2021	03:58:51.694	43170.467	19.668	OK
13-10-2021	03:59:21.694	43200.467	19.667	OK
13-10-2021	03:59:51.695	43230.468	19.669	OK
13-10-2021	04:00:21.697	43260.470	19.672	OK
13-10-2021	04:00:51.694	43290.467	19.668	OK
13-10-2021	04:01:21.697	43320.470	19.671	OK
13-10-2021	04:01:51.697	43350.470	19.669	OK
13-10-2021	04:02:21.697	43380.470	19.671	OK
13-10-2021	04:02:51.700	43410.473	19.669	OK
13-10-2021	04:03:21.700	43440.472	19.673	OK
13-10-2021	04:03:51.698	43470.471	19.674	OK
13-10-2021	04:04:21.699	43500.471	19.673	OK
13-10-2021	04:04:51.699	43530.472	19.673	OK
13-10-2021	04:05:21.699	43560.471	19.676	OK
13-10-2021	04:05:51.710	43590.483	19.675	OK
13-10-2021	04:06:21.700	43620.473	19.675	OK
13-10-2021	04:06:51.700	43650.473	19.674	OK
13-10-2021	04:07:21.703	43680.476	19.674	OK
13-10-2021	04:07:51.701	43710.474	19.678	OK
13-10-2021	04:08:21.702	43740.475	19.680	OK
13-10-2021	04:08:51.701	43770.474	19.679	OK
13-10-2021	04:09:21.700	43800.473	19.682	OK
13-10-2021	04:09:51.703	43830.476	19.679	OK
13-10-2021	04:10:21.704	43860.477	19.679	OK
13-10-2021	04:10:51.704	43890.477	19.683	OK
13-10-2021	04:11:21.703	43920.476	19.684	OK
13-10-2021	04:11:51.704	43950.477	19.682	OK
13-10-2021	04:12:21.705	43980.478	19.681	OK
13-10-2021	04:12:51.704	44010.477	19.683	OK
13-10-2021	04:13:21.705	44040.478	19.685	OK
13-10-2021	04:13:51.705	44070.478	19.688	OK
13-10-2021	04:14:21.706	44100.479	19.684	OK
13-10-2021	04:14:51.708	44130.480	19.686	OK
13-10-2021	04:15:21.705	44160.478	19.685	OK
13-10-2021	04:15:51.706	44190.479	19.686	OK
13-10-2021	04:16:21.706	44220.479	19.685	OK
13-10-2021	04:16:51.706	44250.479	19.691	OK
13-10-2021	04:17:21.707	44280.480	19.689	OK
13-10-2021	04:17:51.707	44310.480	19.688	OK
13-10-2021	04:18:21.707	44340.480	19.691	OK
13-10-2021	04:18:51.707	44370.480	19.691	OK
13-10-2021	04:19:21.709	44400.482	19.691	OK
13-10-2021	04:19:51.707	44430.480	19.688	OK
13-10-2021	04:20:21.709	44460.482	19.692	OK
13-10-2021	04:20:51.711	44490.484	19.692	OK
13-10-2021	04:21:21.710	44520.483	19.691	OK
13-10-2021	04:21:51.711	44550.484	19.698	OK
13-10-2021	04:22:21.710	44580.483	19.693	OK
13-10-2021	04:22:51.710	44610.483	19.694	OK
13-10-2021	04:23:21.713	44640.485	19.695	OK
13-10-2021	04:23:51.712	44670.485	19.698	OK
13-10-2021	04:24:21.742	44700.515	19.696	OK
13-10-2021	04:24:51.712	44730.485	19.697	OK
13-10-2021	04:25:21.713	44760.486	19.697	OK
13-10-2021	04:25:51.713	44790.486	19.696	OK
13-10-2021	04:26:21.714	44820.487	19.700	OK
13-10-2021	04:26:51.714	44850.487	19.699	OK
13-10-2021	04:27:21.714	44880.487	19.699	OK
13-10-2021	04:27:51.714	44910.487	19.699	OK
13-10-2021	04:28:21.715	44940.488	19.699	OK
13-10-2021	04:28:51.714	44970.487	19.700	OK
13-10-2021	04:29:21.714	45000.487	19.700	OK
13-10-2021	04:29:51.715	45030.488	19.701	OK
13-10-2021	04:30:21.716	45060.489	19.700	OK
13-10-2021	04:30:51.715	45090.488	19.703	OK
13-10-2021	04:31:21.715	45120.488	19.703	OK
13-10-2021	04:31:51.716	45150.489	19.703	OK
