#--- Experiment --------------------------------------------------------------------------
#K017_211011_Drawdown_GHG_Ana
#This is the experiment of the oxygen drawdown of sediments and soils in the K017 study plot.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
13-10-2021	22:55:22.592	30000.347	19.394	OK
13-10-2021	22:55:52.591	30030.345	19.392	OK
13-10-2021	22:56:22.592	30060.346	19.395	OK
13-10-2021	22:56:52.591	30090.345	19.393	OK
13-10-2021	22:57:22.593	30120.347	19.397	OK
13-10-2021	22:57:52.592	30150.346	19.394	OK
13-10-2021	22:58:22.594	30180.348	19.396	OK
13-10-2021	22:58:52.593	30210.347	19.398	OK
13-10-2021	22:59:22.594	30240.348	19.400	OK
13-10-2021	22:59:52.591	30270.345	19.399	OK
13-10-2021	23:00:22.595	30300.349	19.397	OK
13-10-2021	23:00:52.594	30330.348	19.399	OK
13-10-2021	23:01:22.597	30360.351	19.403	OK
13-10-2021	23:01:52.594	30390.348	19.399	OK
13-10-2021	23:02:22.592	30420.346	19.400	OK
13-10-2021	23:02:52.597	30450.351	19.404	OK
13-10-2021	23:03:22.596	30480.350	19.404	OK
13-10-2021	23:03:52.595	30510.349	19.405	OK
13-10-2021	23:04:22.597	30540.351	19.406	OK
13-10-2021	23:04:52.596	30570.350	19.403	OK
13-10-2021	23:05:22.594	30600.349	19.407	OK
13-10-2021	23:05:52.597	30630.351	19.408	OK
13-10-2021	23:06:22.598	30660.352	19.409	OK
13-10-2021	23:06:52.596	30690.350	19.411	OK
13-10-2021	23:07:22.598	30720.352	19.407	OK
13-10-2021	23:07:52.596	30750.350	19.411	OK
13-10-2021	23:08:22.597	30780.352	19.412	OK
13-10-2021	23:08:52.596	30810.351	19.411	OK
13-10-2021	23:09:22.596	30840.351	19.410	OK
13-10-2021	23:09:52.597	30870.351	19.415	OK
13-10-2021	23:10:22.598	30900.353	19.413	OK
13-10-2021	23:10:52.598	30930.352	19.414	OK
13-10-2021	23:11:22.598	30960.352	19.413	OK
13-10-2021	23:11:52.597	30990.351	19.414	OK
13-10-2021	23:12:22.597	31020.351	19.415	OK
13-10-2021	23:12:52.599	31050.353	19.417	OK
13-10-2021	23:13:22.601	31080.355	19.417	OK
13-10-2021	23:13:52.602	31110.356	19.418	OK
13-10-2021	23:14:22.601	31140.355	19.415	OK
13-10-2021	23:14:52.602	31170.357	19.419	OK
13-10-2021	23:15:22.600	31200.354	19.416	OK
13-10-2021	23:15:52.603	31230.357	19.418	OK
13-10-2021	23:16:22.602	31260.356	19.415	OK
13-10-2021	23:16:52.607	31290.361	19.420	OK
13-10-2021	23:17:22.604	31320.359	19.419	OK
13-10-2021	23:17:52.604	31350.358	19.421	OK
13-10-2021	23:18:22.605	31380.359	19.418	OK
13-10-2021	23:18:52.604	31410.358	19.418	OK
13-10-2021	23:19:22.603	31440.357	19.422	OK
13-10-2021	23:19:52.603	31470.357	19.423	OK
13-10-2021	23:20:22.605	31500.359	19.421	OK
13-10-2021	23:20:52.603	31530.357	19.419	OK
13-10-2021	23:21:22.606	31560.361	19.423	OK
13-10-2021	23:21:52.607	31590.361	19.425	OK
13-10-2021	23:22:22.607	31620.361	19.424	OK
13-10-2021	23:22:52.606	31650.361	19.425	OK
13-10-2021	23:23:22.605	31680.359	19.423	OK
13-10-2021	23:23:52.607	31710.361	19.426	OK
13-10-2021	23:24:22.608	31740.362	19.426	OK
13-10-2021	23:24:52.607	31770.362	19.428	OK
13-10-2021	23:25:22.607	31800.362	19.428	OK
13-10-2021	23:25:52.608	31830.362	19.428	OK
13-10-2021	23:26:22.607	31860.361	19.430	OK
13-10-2021	23:26:52.608	31890.363	19.426	OK
13-10-2021	23:27:22.607	31920.361	19.428	OK
13-10-2021	23:27:52.609	31950.363	19.431	OK
13-10-2021	23:28:22.609	31980.363	19.426	OK
13-10-2021	23:28:52.608	32010.362	19.427	OK
13-10-2021	23:29:22.607	32040.362	19.428	OK
13-10-2021	23:29:52.607	32070.362	19.431	OK
13-10-2021	23:30:22.610	32100.364	19.431	OK
13-10-2021	23:30:52.613	32130.367	19.430	OK
13-10-2021	23:31:22.610	32160.364	19.429	OK
13-10-2021	23:31:52.608	32190.362	19.429	OK
13-10-2021	23:32:22.610	32220.364	19.430	OK
13-10-2021	23:32:52.610	32250.364	19.433	OK
13-10-2021	23:33:22.609	32280.363	19.432	OK
13-10-2021	23:33:52.609	32310.363	19.432	OK
13-10-2021	23:34:22.611	32340.365	19.431	OK
13-10-2021	23:34:52.611	32370.365	19.432	OK
13-10-2021	23:35:22.611	32400.365	19.433	OK
13-10-2021	23:35:52.610	32430.364	19.434	OK
13-10-2021	23:36:22.609	32460.363	19.431	OK
13-10-2021	23:36:52.610	32490.365	19.433	OK
13-10-2021	23:37:22.611	32520.365	19.432	OK
13-10-2021	23:37:52.611	32550.366	19.433	OK
13-10-2021	23:38:22.612	32580.366	19.433	OK
13-10-2021	23:38:52.610	32610.364	19.435	OK
13-10-2021	23:39:22.612	32640.366	19.434	OK
13-10-2021	23:39:52.613	32670.368	19.433	OK
13-10-2021	23:40:22.612	32700.366	19.434	OK
13-10-2021	23:40:52.612	32730.366	19.436	OK
13-10-2021	23:41:22.613	32760.367	19.436	OK
13-10-2021	23:41:52.612	32790.367	19.435	OK
13-10-2021	23:42:22.612	32820.366	19.433	OK
13-10-2021	23:42:52.613	32850.368	19.438	OK
13-10-2021	23:43:22.614	32880.368	19.435	OK
13-10-2021	23:43:52.614	32910.368	19.432	OK
13-10-2021	23:44:22.615	32940.369	19.437	OK
13-10-2021	23:44:52.613	32970.367	19.435	OK
13-10-2021	23:45:22.614	33000.368	19.438	OK
13-10-2021	23:45:52.614	33030.368	19.437	OK
13-10-2021	23:46:22.614	33060.369	19.435	OK
13-10-2021	23:46:52.615	33090.369	19.437	OK
13-10-2021	23:47:22.613	33120.367	19.437	OK
13-10-2021	23:47:52.617	33150.371	19.439	OK
13-10-2021	23:48:22.616	33180.370	19.437	OK
13-10-2021	23:48:52.616	33210.371	19.439	OK
13-10-2021	23:49:22.617	33240.371	19.438	OK
13-10-2021	23:49:52.615	33270.370	19.439	OK
13-10-2021	23:50:22.616	33300.370	19.437	OK
13-10-2021	23:50:52.616	33330.370	19.440	OK
13-10-2021	23:51:22.616	33360.370	19.440	OK
13-10-2021	23:51:52.617	33390.371	19.438	OK
13-10-2021	23:52:22.617	33420.372	19.437	OK
13-10-2021	23:52:52.618	33450.372	19.437	OK
13-10-2021	23:53:22.617	33480.371	19.437	OK
13-10-2021	23:53:52.619	33510.373	19.438	OK
13-10-2021	23:54:22.619	33540.373	19.441	OK
13-10-2021	23:54:52.620	33570.374	19.440	OK
13-10-2021	23:55:22.619	33600.373	19.441	OK
13-10-2021	23:55:52.618	33630.372	19.436	OK
13-10-2021	23:56:22.620	33660.374	19.441	OK
13-10-2021	23:56:52.619	33690.374	19.441	OK
13-10-2021	23:57:22.620	33720.374	19.439	OK
13-10-2021	23:57:52.620	33750.374	19.442	OK
13-10-2021	23:58:22.619	33780.373	19.438	OK
13-10-2021	23:58:52.620	33810.374	19.443	OK
13-10-2021	23:59:22.618	33840.372	19.440	OK
13-10-2021	23:59:52.619	33870.373	19.439	OK
14-10-2021	00:00:22.643	33900.397	19.443	OK
14-10-2021	00:00:52.621	33930.375	19.443	OK
14-10-2021	00:01:22.622	33960.376	19.444	OK
14-10-2021	00:01:52.633	33990.388	19.438	OK
14-10-2021	00:02:22.627	34020.381	19.444	OK
14-10-2021	00:02:52.624	34050.378	19.442	OK
14-10-2021	00:03:22.625	34080.379	19.442	OK
14-10-2021	00:03:52.624	34110.378	19.442	OK
14-10-2021	00:04:22.622	34140.377	19.444	OK
14-10-2021	00:04:52.624	34170.378	19.442	OK
14-10-2021	00:05:22.625	34200.379	19.440	OK
14-10-2021	00:05:52.624	34230.379	19.444	OK
14-10-2021	00:06:22.624	34260.378	19.445	OK
14-10-2021	00:06:52.624	34290.378	19.444	OK
14-10-2021	00:07:22.625	34320.379	19.446	OK
14-10-2021	00:07:52.625	34350.380	19.446	OK
14-10-2021	00:08:22.624	34380.379	19.448	OK
14-10-2021	00:08:52.625	34410.380	19.442	OK
14-10-2021	00:09:22.626	34440.380	19.444	OK
14-10-2021	00:09:52.626	34470.381	19.445	OK
14-10-2021	00:10:22.625	34500.379	19.444	OK
14-10-2021	00:10:52.626	34530.380	19.441	OK
14-10-2021	00:11:22.627	34560.381	19.444	OK
14-10-2021	00:11:52.626	34590.381	19.447	OK
14-10-2021	00:12:22.627	34620.382	19.445	OK
14-10-2021	00:12:52.629	34650.383	19.445	OK
14-10-2021	00:13:22.630	34680.384	19.447	OK
14-10-2021	00:13:52.630	34710.384	19.446	OK
14-10-2021	00:14:22.629	34740.384	19.445	OK
14-10-2021	00:14:52.631	34770.385	19.445	OK
14-10-2021	00:15:22.628	34800.383	19.446	OK
14-10-2021	00:15:52.631	34830.386	19.446	OK
14-10-2021	00:16:22.632	34860.386	19.446	OK
14-10-2021	00:16:52.632	34890.386	19.449	OK
14-10-2021	00:17:22.631	34920.385	19.448	OK
14-10-2021	00:17:52.633	34950.388	19.450	OK
14-10-2021	00:18:22.633	34980.388	19.447	OK
14-10-2021	00:18:52.633	35010.387	19.449	OK
14-10-2021	00:19:22.632	35040.386	19.446	OK
14-10-2021	00:19:52.634	35070.388	19.446	OK
14-10-2021	00:20:22.633	35100.387	19.447	OK
14-10-2021	00:20:52.635	35130.389	19.446	OK
14-10-2021	00:21:22.632	35160.386	19.447	OK
14-10-2021	00:21:52.633	35190.387	19.446	OK
14-10-2021	00:22:22.634	35220.389	19.445	OK
14-10-2021	00:22:52.635	35250.389	19.445	OK
14-10-2021	00:23:22.634	35280.388	19.445	OK
14-10-2021	00:23:52.633	35310.387	19.449	OK
14-10-2021	00:24:22.636	35340.390	19.447	OK
14-10-2021	00:24:52.636	35370.390	19.450	OK
14-10-2021	00:25:22.636	35400.390	19.447	OK
14-10-2021	00:25:52.636	35430.390	19.451	OK
14-10-2021	00:26:22.636	35460.390	19.448	OK
14-10-2021	00:26:52.637	35490.391	19.449	OK
14-10-2021	00:27:22.637	35520.391	19.447	OK
14-10-2021	00:27:52.640	35550.394	19.447	OK
14-10-2021	00:28:22.640	35580.394	19.452	OK
14-10-2021	00:28:52.641	35610.395	19.448	OK
14-10-2021	00:29:22.641	35640.395	19.447	OK
14-10-2021	00:29:52.641	35670.395	19.447	OK
14-10-2021	00:30:22.642	35700.396	19.451	OK
14-10-2021	00:30:52.642	35730.397	19.450	OK
14-10-2021	00:31:22.641	35760.395	19.453	OK
14-10-2021	00:31:52.644	35790.398	19.454	OK
14-10-2021	00:32:22.644	35820.398	19.453	OK
14-10-2021	00:32:52.644	35850.398	19.452	OK
14-10-2021	00:33:22.643	35880.398	19.452	OK
14-10-2021	00:33:52.644	35910.398	19.455	OK
14-10-2021	00:34:22.645	35940.399	19.453	OK
14-10-2021	00:34:52.644	35970.398	19.454	OK
14-10-2021	00:35:22.645	36000.399	19.453	OK
14-10-2021	00:35:52.645	36030.399	19.454	OK
14-10-2021	00:36:22.646	36060.401	19.458	OK
14-10-2021	00:36:52.647	36090.401	19.454	OK
14-10-2021	00:37:22.647	36120.401	19.455	OK
14-10-2021	00:37:52.646	36150.400	19.454	OK
14-10-2021	00:38:22.645	36180.399	19.454	OK
14-10-2021	00:38:52.646	36210.400	19.454	OK
14-10-2021	00:39:22.644	36240.398	19.456	OK
14-10-2021	00:39:52.646	36270.400	19.454	OK
14-10-2021	00:40:22.647	36300.401	19.458	OK
14-10-2021	00:40:52.645	36330.399	19.457	OK
14-10-2021	00:41:22.644	36360.399	19.457	OK
14-10-2021	00:41:52.647	36390.401	19.456	OK
14-10-2021	00:42:22.646	36420.400	19.458	OK
14-10-2021	00:42:52.646	36450.400	19.458	OK
14-10-2021	00:43:22.648	36480.402	19.458	OK
14-10-2021	00:43:52.647	36510.401	19.457	OK
14-10-2021	00:44:22.648	36540.402	19.459	OK
14-10-2021	00:44:52.645	36570.400	19.461	OK
14-10-2021	00:45:22.648	36600.402	19.459	OK
14-10-2021	00:45:52.650	36630.404	19.459	OK
14-10-2021	00:46:22.651	36660.406	19.460	OK
14-10-2021	00:46:52.651	36690.405	19.460	OK
14-10-2021	00:47:22.650	36720.404	19.461	OK
14-10-2021	00:47:52.652	36750.407	19.463	OK
14-10-2021	00:48:22.652	36780.406	19.464	OK
14-10-2021	00:48:52.653	36810.407	19.465	OK
14-10-2021	00:49:22.653	36840.407	19.462	OK
14-10-2021	00:49:52.653	36870.407	19.462	OK
14-10-2021	00:50:22.665	36900.419	19.461	OK
14-10-2021	00:50:52.655	36930.409	19.461	OK
14-10-2021	00:51:22.653	36960.407	19.462	OK
14-10-2021	00:51:52.656	36990.410	19.463	OK
14-10-2021	00:52:22.653	37020.407	19.459	OK
14-10-2021	00:52:52.660	37050.415	19.464	OK
14-10-2021	00:53:22.655	37080.409	19.463	OK
14-10-2021	00:53:52.656	37110.411	19.464	OK
14-10-2021	00:54:22.656	37140.411	19.463	OK
14-10-2021	00:54:52.658	37170.412	19.460	OK
14-10-2021	00:55:22.655	37200.409	19.463	OK
14-10-2021	00:55:52.657	37230.411	19.464	OK
14-10-2021	00:56:22.658	37260.412	19.459	OK
14-10-2021	00:56:52.663	37290.417	19.463	OK
14-10-2021	00:57:22.657	37320.411	19.464	OK
14-10-2021	00:57:52.658	37350.412	19.466	OK
14-10-2021	00:58:22.658	37380.412	19.464	OK
14-10-2021	00:58:52.660	37410.414	19.461	OK
14-10-2021	00:59:22.661	37440.415	19.464	OK
14-10-2021	00:59:52.662	37470.416	19.464	OK
14-10-2021	01:00:22.661	37500.415	19.463	OK
14-10-2021	01:00:52.662	37530.416	19.462	OK
14-10-2021	01:01:22.661	37560.415	19.462	OK
14-10-2021	01:01:52.661	37590.416	19.463	OK
14-10-2021	01:02:22.662	37620.417	19.461	OK
14-10-2021	01:02:52.663	37650.418	19.461	OK
14-10-2021	01:03:22.663	37680.417	19.463	OK
14-10-2021	01:03:52.663	37710.417	19.463	OK
14-10-2021	01:04:22.663	37740.417	19.463	OK
14-10-2021	01:04:52.663	37770.417	19.466	OK
14-10-2021	01:05:22.664	37800.418	19.460	OK
14-10-2021	01:05:52.664	37830.418	19.461	OK
14-10-2021	01:06:22.664	37860.419	19.463	OK
14-10-2021	01:06:52.666	37890.420	19.460	OK
14-10-2021	01:07:22.666	37920.420	19.460	OK
14-10-2021	01:07:52.700	37950.454	19.462	OK
14-10-2021	01:08:22.665	37980.419	19.464	OK
14-10-2021	01:08:52.667	38010.421	19.460	OK
14-10-2021	01:09:22.667	38040.421	19.459	OK
14-10-2021	01:09:52.667	38070.422	19.461	OK
14-10-2021	01:10:22.668	38100.422	19.459	OK
14-10-2021	01:10:52.668	38130.422	19.462	OK
14-10-2021	01:11:22.668	38160.422	19.460	OK
14-10-2021	01:11:52.667	38190.421	19.462	OK
14-10-2021	01:12:22.668	38220.422	19.462	OK
14-10-2021	01:12:52.669	38250.423	19.462	OK
14-10-2021	01:13:22.668	38280.422	19.461	OK
14-10-2021	01:13:52.670	38310.424	19.460	OK
14-10-2021	01:14:22.668	38340.422	19.460	OK
14-10-2021	01:14:52.670	38370.424	19.461	OK
14-10-2021	01:15:22.668	38400.422	19.461	OK
14-10-2021	01:15:52.670	38430.424	19.456	OK
14-10-2021	01:16:22.671	38460.426	19.460	OK
14-10-2021	01:16:52.670	38490.424	19.460	OK
14-10-2021	01:17:22.673	38520.427	19.460	OK
14-10-2021	01:17:52.671	38550.425	19.456	OK
14-10-2021	01:18:22.675	38580.429	19.458	OK
14-10-2021	01:18:52.675	38610.429	19.454	OK
14-10-2021	01:19:22.676	38640.430	19.456	OK
14-10-2021	01:19:52.674	38670.428	19.458	OK
14-10-2021	01:20:22.675	38700.429	19.456	OK
14-10-2021	01:20:52.675	38730.429	19.457	OK
14-10-2021	01:21:22.674	38760.429	19.456	OK
14-10-2021	01:21:52.676	38790.430	19.454	OK
14-10-2021	01:22:22.676	38820.430	19.456	OK
14-10-2021	01:22:52.675	38850.430	19.453	OK
14-10-2021	01:23:22.675	38880.429	19.457	OK
14-10-2021	01:23:52.677	38910.431	19.456	OK
14-10-2021	01:24:22.675	38940.429	19.455	OK
14-10-2021	01:24:52.676	38970.431	19.454	OK
14-10-2021	01:25:22.678	39000.432	19.453	OK
14-10-2021	01:25:52.678	39030.432	19.453	OK
14-10-2021	01:26:22.677	39060.431	19.452	OK
14-10-2021	01:26:52.678	39090.433	19.453	OK
14-10-2021	01:27:22.678	39120.432	19.454	OK
14-10-2021	01:27:52.677	39150.431	19.456	OK
14-10-2021	01:28:22.677	39180.431	19.453	OK
14-10-2021	01:28:52.680	39210.434	19.453	OK
14-10-2021	01:29:22.678	39240.432	19.455	OK
14-10-2021	01:29:52.678	39270.432	19.452	OK
14-10-2021	01:30:22.678	39300.432	19.450	OK
14-10-2021	01:30:52.679	39330.433	19.450	OK
14-10-2021	01:31:22.680	39360.434	19.453	OK
14-10-2021	01:31:52.679	39390.433	19.453	OK
14-10-2021	01:32:22.680	39420.434	19.453	OK
14-10-2021	01:32:52.678	39450.433	19.452	OK
14-10-2021	01:33:22.678	39480.433	19.455	OK
14-10-2021	01:33:52.679	39510.434	19.450	OK
14-10-2021	01:34:22.680	39540.434	19.451	OK
14-10-2021	01:34:52.678	39570.433	19.451	OK
14-10-2021	01:35:22.678	39600.433	19.451	OK
14-10-2021	01:35:52.686	39630.440	19.450	OK
14-10-2021	01:36:22.678	39660.432	19.450	OK
14-10-2021	01:36:52.679	39690.433	19.452	OK
14-10-2021	01:37:22.679	39720.434	19.450	OK
14-10-2021	01:37:52.679	39750.434	19.454	OK
14-10-2021	01:38:22.680	39780.435	19.450	OK
14-10-2021	01:38:52.682	39810.436	19.452	OK
14-10-2021	01:39:22.682	39840.437	19.451	OK
14-10-2021	01:39:52.683	39870.437	19.450	OK
14-10-2021	01:40:22.683	39900.437	19.452	OK
14-10-2021	01:40:52.685	39930.439	19.451	OK
14-10-2021	01:41:22.684	39960.438	19.453	OK
14-10-2021	01:41:52.685	39990.439	19.452	OK
14-10-2021	01:42:22.686	40020.441	19.452	OK
14-10-2021	01:42:52.687	40050.441	19.453	OK
14-10-2021	01:43:22.686	40080.440	19.455	OK
14-10-2021	01:43:52.687	40110.441	19.452	OK
14-10-2021	01:44:22.687	40140.441	19.455	OK
14-10-2021	01:44:52.687	40170.441	19.456	OK
14-10-2021	01:45:22.687	40200.442	19.454	OK
14-10-2021	01:45:52.687	40230.442	19.456	OK
14-10-2021	01:46:22.687	40260.442	19.458	OK
14-10-2021	01:46:52.687	40290.441	19.457	OK
14-10-2021	01:47:22.687	40320.442	19.459	OK
14-10-2021	01:47:52.690	40350.444	19.458	OK
14-10-2021	01:48:22.690	40380.444	19.459	OK
14-10-2021	01:48:52.690	40410.444	19.458	OK
14-10-2021	01:49:22.691	40440.445	19.460	OK
14-10-2021	01:49:52.691	40470.446	19.464	OK
14-10-2021	01:50:22.693	40500.447	19.465	OK
14-10-2021	01:50:52.694	40530.448	19.461	OK
14-10-2021	01:51:22.696	40560.450	19.463	OK
14-10-2021	01:51:52.694	40590.449	19.464	OK
14-10-2021	01:52:22.695	40620.450	19.467	OK
14-10-2021	01:52:52.698	40650.452	19.466	OK
14-10-2021	01:53:22.697	40680.451	19.467	OK
14-10-2021	01:53:52.695	40710.450	19.468	OK
14-10-2021	01:54:22.696	40740.450	19.467	OK
14-10-2021	01:54:52.696	40770.450	19.467	OK
14-10-2021	01:55:22.697	40800.451	19.465	OK
14-10-2021	01:55:52.696	40830.451	19.468	OK
14-10-2021	01:56:22.699	40860.454	19.471	OK
14-10-2021	01:56:52.697	40890.451	19.471	OK
14-10-2021	01:57:22.698	40920.453	19.473	OK
14-10-2021	01:57:52.698	40950.452	19.474	OK
14-10-2021	01:58:22.699	40980.453	19.476	OK
14-10-2021	01:58:52.701	41010.455	19.476	OK
14-10-2021	01:59:22.701	41040.455	19.475	OK
14-10-2021	01:59:52.700	41070.454	19.475	OK
14-10-2021	02:00:22.704	41100.458	19.473	OK
14-10-2021	02:00:52.701	41130.455	19.476	OK
14-10-2021	02:01:22.702	41160.456	19.478	OK
14-10-2021	02:01:52.702	41190.456	19.476	OK
14-10-2021	02:02:22.700	41220.454	19.478	OK
14-10-2021	02:02:52.700	41250.455	19.481	OK
14-10-2021	02:03:22.701	41280.455	19.482	OK
14-10-2021	02:03:52.702	41310.456	19.481	OK
14-10-2021	02:04:22.702	41340.456	19.484	OK
14-10-2021	02:04:52.702	41370.456	19.484	OK
14-10-2021	02:05:22.702	41400.457	19.486	OK
14-10-2021	02:05:52.703	41430.457	19.485	OK
14-10-2021	02:06:22.703	41460.457	19.487	OK
14-10-2021	02:06:52.702	41490.456	19.489	OK
14-10-2021	02:07:22.705	41520.460	19.487	OK
14-10-2021	02:07:52.706	41550.460	19.492	OK
14-10-2021	02:08:22.706	41580.460	19.490	OK
14-10-2021	02:08:52.705	41610.460	19.490	OK
14-10-2021	02:09:22.706	41640.460	19.492	OK
14-10-2021	02:09:52.707	41670.461	19.494	OK
14-10-2021	02:10:22.707	41700.461	19.496	OK
14-10-2021	02:10:52.706	41730.460	19.498	OK
14-10-2021	02:11:22.705	41760.459	19.498	OK
14-10-2021	02:11:52.706	41790.460	19.497	OK
14-10-2021	02:12:22.707	41820.462	19.499	OK
14-10-2021	02:12:52.707	41850.461	19.500	OK
14-10-2021	02:13:22.707	41880.461	19.504	OK
14-10-2021	02:13:52.707	41910.461	19.500	OK
14-10-2021	02:14:22.707	41940.461	19.501	OK
14-10-2021	02:14:52.708	41970.462	19.504	OK
14-10-2021	02:15:22.709	42000.463	19.502	OK
14-10-2021	02:15:52.710	42030.465	19.503	OK
14-10-2021	02:16:22.712	42060.466	19.503	OK
14-10-2021	02:16:52.711	42090.465	19.513	OK
14-10-2021	02:17:22.712	42120.466	19.508	OK
14-10-2021	02:17:52.714	42150.468	19.509	OK
14-10-2021	02:18:22.712	42180.466	19.510	OK
14-10-2021	02:18:52.712	42210.466	19.512	OK
14-10-2021	02:19:22.711	42240.465	19.511	OK
14-10-2021	02:19:52.713	42270.467	19.516	OK
14-10-2021	02:20:22.711	42300.466	19.511	OK
14-10-2021	02:20:52.714	42330.468	19.515	OK
14-10-2021	02:21:22.714	42360.469	19.515	OK
14-10-2021	02:21:52.716	42390.470	19.515	OK
14-10-2021	02:22:22.721	42420.475	19.518	OK
14-10-2021	02:22:52.714	42450.469	19.518	OK
14-10-2021	02:23:22.717	42480.471	19.519	OK
14-10-2021	02:23:52.715	42510.469	19.520	OK
14-10-2021	02:24:22.715	42540.469	19.521	OK
14-10-2021	02:24:52.719	42570.473	19.521	OK
14-10-2021	02:25:22.717	42600.471	19.522	OK
14-10-2021	02:25:52.715	42630.469	19.521	OK
14-10-2021	02:26:22.715	42660.470	19.522	OK
14-10-2021	02:26:52.717	42690.471	19.525	OK
14-10-2021	02:27:22.718	42720.472	19.522	OK
14-10-2021	02:27:52.719	42750.473	19.526	OK
14-10-2021	02:28:22.717	42780.471	19.525	OK
14-10-2021	02:28:52.717	42810.471	19.526	OK
14-10-2021	02:29:22.716	42840.470	19.528	OK
14-10-2021	02:29:52.719	42870.473	19.530	OK
14-10-2021	02:30:22.719	42900.473	19.531	OK
14-10-2021	02:30:52.720	42930.475	19.530	OK
14-10-2021	02:31:22.717	42960.471	19.532	OK
14-10-2021	02:31:52.717	42990.472	19.534	OK
14-10-2021	02:32:22.719	43020.473	19.533	OK
14-10-2021	02:32:52.720	43050.474	19.533	OK
14-10-2021	02:33:22.720	43080.474	19.536	OK
14-10-2021	02:33:52.722	43110.476	19.536	OK
14-10-2021	02:34:22.722	43140.476	19.543	OK
14-10-2021	02:34:52.721	43170.475	19.538	OK
14-10-2021	02:35:22.720	43200.474	19.542	OK
14-10-2021	02:35:52.720	43230.475	19.539	OK
14-10-2021	02:36:22.723	43260.477	19.540	OK
14-10-2021	02:36:52.722	43290.476	19.544	OK
14-10-2021	02:37:22.721	43320.475	19.543	OK
14-10-2021	02:37:52.721	43350.475	19.546	OK
14-10-2021	02:38:22.722	43380.476	19.546	OK
14-10-2021	02:38:52.720	43410.475	19.544	OK
14-10-2021	02:39:22.723	43440.477	19.551	OK
14-10-2021	02:39:52.723	43470.477	19.543	OK
14-10-2021	02:40:22.724	43500.478	19.550	OK
14-10-2021	02:40:52.724	43530.478	19.545	OK
14-10-2021	02:41:22.723	43560.477	19.549	OK
14-10-2021	02:41:52.722	43590.476	19.550	OK
14-10-2021	02:42:22.723	43620.477	19.550	OK
14-10-2021	02:42:52.724	43650.479	19.550	OK
14-10-2021	02:43:22.724	43680.478	19.551	OK
14-10-2021	02:43:52.727	43710.481	19.551	OK
14-10-2021	02:44:22.728	43740.483	19.551	OK
14-10-2021	02:44:52.727	43770.481	19.550	OK
14-10-2021	02:45:22.728	43800.482	19.551	OK
14-10-2021	02:45:52.729	43830.483	19.554	OK
14-10-2021	02:46:22.730	43860.484	19.555	OK
14-10-2021	02:46:52.731	43890.485	19.555	OK
14-10-2021	02:47:22.728	43920.482	19.554	OK
14-10-2021	02:47:52.730	43950.484	19.555	OK
14-10-2021	02:48:22.729	43980.483	19.552	OK
14-10-2021	02:48:52.731	44010.485	19.558	OK
14-10-2021	02:49:22.731	44040.486	19.555	OK
14-10-2021	02:49:52.734	44070.488	19.558	OK
14-10-2021	02:50:22.731	44100.486	19.559	OK
14-10-2021	02:50:52.733	44130.487	19.562	OK
14-10-2021	02:51:22.733	44160.487	19.562	OK
14-10-2021	02:51:52.733	44190.487	19.559	OK
14-10-2021	02:52:22.734	44220.488	19.561	OK
14-10-2021	02:52:52.735	44250.489	19.562	OK
14-10-2021	02:53:22.734	44280.488	19.565	OK
14-10-2021	02:53:52.735	44310.489	19.563	OK
14-10-2021	02:54:22.735	44340.490	19.564	OK
14-10-2021	02:54:52.736	44370.490	19.563	OK
14-10-2021	02:55:22.737	44400.492	19.566	OK
14-10-2021	02:55:52.737	44430.491	19.564	OK
14-10-2021	02:56:22.736	44460.491	19.568	OK
14-10-2021	02:56:52.738	44490.492	19.564	OK
14-10-2021	02:57:22.738	44520.493	19.567	OK
14-10-2021	02:57:52.738	44550.493	19.566	OK
14-10-2021	02:58:22.737	44580.491	19.567	OK
14-10-2021	02:58:52.738	44610.492	19.569	OK
14-10-2021	02:59:22.738	44640.492	19.569	OK
14-10-2021	02:59:52.740	44670.494	19.572	OK
14-10-2021	03:00:22.740	44700.495	19.568	OK
14-10-2021	03:00:52.739	44730.493	19.572	OK
14-10-2021	03:01:22.740	44760.495	19.575	OK
14-10-2021	03:01:52.739	44790.493	19.569	OK
14-10-2021	03:02:22.741	44820.495	19.571	OK
14-10-2021	03:02:52.740	44850.495	19.571	OK
14-10-2021	03:03:22.740	44880.494	19.573	OK
14-10-2021	03:03:52.743	44910.497	19.573	OK
14-10-2021	03:04:22.740	44940.494	19.573	OK
14-10-2021	03:04:52.740	44970.494	19.576	OK
14-10-2021	03:05:22.739	45000.493	19.576	OK
14-10-2021	03:05:52.741	45030.495	19.572	OK
14-10-2021	03:06:22.741	45060.495	19.576	OK
14-10-2021	03:06:52.741	45090.496	19.578	OK
14-10-2021	03:07:22.740	45120.494	19.577	OK
14-10-2021	03:07:52.743	45150.497	19.576	OK
